Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category Group,Brand,Store_No,Channel
PDM0007579,1/1/2024,2024,1,2,2480556,Bra,Guy Laroche,PDM001,Offline
PDM0000599,1/1/2024,2024,1,1,1157407,Bra,Elle,PDM008,Offline
PDM0016399,1/1/2024,2024,1,1,1805556,Sleepwear,Guy Laroche,PDM008,Offline
,1/1/2024,2024,1,1,2675926,Sleepwear,Guy Laroche,PDM002,Offline
PDM0012567,1/1/2024,2024,1,1,1055556,Bra,Elle,PDM002,Offline
PDM0012567,1/1/2024,2024,1,1,2366204,Sleepwear,Guy Laroche,PDM002,Offline
PDM0012567,1/1/2024,2024,1,2,2199073,Bra,Elle,PDM002,Offline
PDM0016404,1/1/2024,2024,1,1,325463,Underwear,Elle,PDM003,Offline
PDM0016404,1/1/2024,2024,1,1,1750463,Sleepwear,AnneBra,PDM003,Offline
PDM0016403,1/1/2024,2024,1,1,1891204,Shapewear,Miraclesuit,PDM003,Offline
PDM0016402,1/1/2024,2024,1,1,1891204,Shapewear,Miraclesuit,PDM003,Offline
PDM0016401,1/1/2024,2024,1,1,1108333,Bra,Elle,PDM002,Offline
PDM0016401,1/1/2024,2024,1,1,1108334,Bra,Elle,PDM002,Offline
PDM0009730,1/1/2024,2024,1,1,983796,Bra,Guy Laroche,PDM003,Offline
PDM0009730,1/1/2024,2024,1,1,362037,Underwear,Guy Laroche,PDM003,Offline
PDM0009730,1/1/2024,2024,1,1,983796,Bra,Guy Laroche,PDM003,Offline
PDM0009730,1/1/2024,2024,1,1,362038,Underwear,Guy Laroche,PDM003,Offline
PDM0014878,1/1/2024,2024,1,1,343056,Underwear,Elle,PDM003,Offline
PDM0014878,1/1/2024,2024,1,1,343056,Underwear,Elle,PDM003,Offline
PDM0014878,1/1/2024,2024,1,1,343056,Underwear,Elle,PDM003,Offline
PDM0014878,1/1/2024,2024,1,1,395833,Underwear,Guy Laroche,PDM003,Offline
PDM0014878,1/1/2024,2024,1,1,343055,Underwear,Elle,PDM003,Offline
PDM0014878,1/1/2024,2024,1,1,343055,Underwear,Elle,PDM003,Offline
PDM0016398,1/1/2024,2024,1,1,1073148,Bra,Elle,PDM003,Offline
